河南酒店源,#genre#
河南都市,http://123.9.122.252:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
河南民生,http://123.9.122.252:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://123.9.122.252:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
河南法治,http://123.9.122.252:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
河南电视剧,http://123.9.122.252:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0
河南乡村,http://123.9.122.252:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
河南中华功夫,http://123.9.122.252:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
移动戏曲,http://123.9.122.252:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=0&authid=0
安阳新闻综合,http://123.9.122.252:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
安阳文旅,http://123.9.122.252:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
南阳新闻,http://123.9.122.252:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
南阳公共,http://123.9.122.252:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
南阳科教,http://123.9.122.252:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://123.9.122.252:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
酷卡动画,http://123.9.122.252:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://123.9.122.252:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
优漫卡通,http://123.9.122.252:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
国学频道,http://123.9.122.252:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1-综合,http://123.9.122.252:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1-综合,http://123.9.122.252:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2-财经,http://123.9.122.252:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3-综艺,http://123.9.122.252:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4-国际,http://123.9.122.252:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://123.9.122.252:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://123.9.122.252:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6-电影,http://123.9.122.252:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV7-军农,http://123.9.122.252:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV8-电视剧,http://123.9.122.252:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV9-纪录,http://123.9.122.252:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10-科教,http://123.9.122.252:9901/tsfile/live/0010_3.m3u8?key=txiptv&playlive=0&authid=0
CCTV11-戏曲,http://123.9.122.252:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV12-社会与法,http://123.9.122.252:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV13-新闻,http://123.9.122.252:9901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV14-少儿,http://123.9.122.252:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV15-音乐,http://123.9.122.252:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://123.9.122.252:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://123.9.122.252:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://123.9.122.252:9901/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://123.9.122.252:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://123.9.122.252:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://123.9.122.252:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://123.9.122.252:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://123.9.122.252:9901/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://123.9.122.252:9901/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://123.9.122.252:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://123.9.122.252:9901/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://123.9.122.252:9901/tsfile/live/0136_2.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://123.9.122.252:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://123.9.122.252:9901/tsfile/live/0117_2.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://123.9.122.252:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://123.9.122.252:9901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://123.9.122.252:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://123.9.122.252:9901/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://123.9.122.252:9901/tsfile/live/0132_2.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://123.9.122.252:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://123.9.122.252:9901/tsfile/live/0119_2.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://123.9.122.252:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://123.9.122.252:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://123.9.122.252:9901/tsfile/live/0112_2.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://123.9.122.252:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://123.9.122.252:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://123.9.122.252:9901/tsfile/live/0113_2.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://123.9.122.252:9901/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://123.9.122.252:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://123.9.122.252:9901/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://123.9.122.252:9901/tsfile/live/0140_2.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://123.9.122.252:9901/tsfile/live/0111_2.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://123.9.122.252:9901/tsfile/live/0110_2.m3u8?key=txiptv&playlive=0&authid=0

广西酒店源,#genre#
CHC动作电影,http://vip1.xinketongxun.fun:8082/tsfile/live/1045_1.m3u8
CHC家庭影院,http://vip1.xinketongxun.fun:8082/tsfile/live/1046_1.m3u8
CHC影迷电影,http://vip1.xinketongxun.fun:8082/tsfile/live/1047_1.m3u8
广西影视,http://vip1.xinketongxun.fun:8082/tsfile/live/1037_1.m3u8
广西移动,http://vip1.xinketongxun.fun:8082/tsfile/live/1001_1.m3u8
广西综艺旅游,http://vip1.xinketongxun.fun:8082/tsfile/live/1040_1.m3u8
广西都市,http://vip1.xinketongxun.fun:8082/tsfile/live/1003_1.m3u8
广西新闻,http://vip1.xinketongxun.fun:8082/tsfile/live/1004_1.m3u8
广西国际,http://vip1.xinketongxun.fun:8082/tsfile/live/1016_1.m3u8
南宁都市生活,http://vip1.xinketongxun.fun:8082/tsfile/live/1005_1.m3u8
南宁公共,http://vip1.xinketongxun.fun:8082/tsfile/live/1017_1.m3u8
南宁影视娱乐,http://vip1.xinketongxun.fun:8082/tsfile/live/1018_1.m3u8
南宁新闻综合,http://vip1.xinketongxun.fun:8082/tsfile/live/1019_1.m3u8
钦州新闻综合,http://vip1.xinketongxun.fun:8082/tsfile/live/1022_1.m3u8
灵山综合,http://vip1.xinketongxun.fun:8082/tsfile/live/1035_1.m3u8
广东体育,http://vip1.xinketongxun.fun:8082/tsfile/live/1006_1.m3u8
广东影视,http://vip1.xinketongxun.fun:8082/tsfile/live/1043_1.m3u8
广东新闻,http://vip1.xinketongxun.fun:8082/tsfile/live/1024_1.m3u8
广东公共,http://vip1.xinketongxun.fun:8082/tsfile/live/1025_1.m3u8
广东珠江,http://vip1.xinketongxun.fun:8082/tsfile/live/1020_1.m3u8
广东经济科教,http://vip1.xinketongxun.fun:8082/tsfile/live/1012_1.m3u8
广东南方卫视,http://vip1.xinketongxun.fun:8082/tsfile/live/1027_1.m3u8
广东少儿,http://vip1.xinketongxun.fun:8082/tsfile/live/1023_1.m3u8
广州综合,http://vip1.xinketongxun.fun:8082/tsfile/live/0133_1.m3u8
CCTV1-综合,http://vip1.xinketongxun.fun:8082/tsfile/live/0001_1.m3u8
CCTV2-财经,http://vip1.xinketongxun.fun:8082/tsfile/live/0002_1.m3u8
CCTV3-综艺,http://vip1.xinketongxun.fun:8082/tsfile/live/0003_1.m3u8
CCTV4-国际,http://vip1.xinketongxun.fun:8082/tsfile/live/0004_1.m3u8
CCTV5-体育,http://vip1.xinketongxun.fun:8082/tsfile/live/0005_1.m3u8
CCTV6-电影,http://vip1.xinketongxun.fun:8082/tsfile/live/0006_1.m3u8
CCTV7-军农,http://vip1.xinketongxun.fun:8082/tsfile/live/0007_1.m3u8
CCTV8-电视剧,http://vip1.xinketongxun.fun:8082/tsfile/live/0008_1.m3u8
CCTV9-纪录,http://vip1.xinketongxun.fun:8082/tsfile/live/0009_1.m3u8
CCTV10-科教,http://vip1.xinketongxun.fun:8082/tsfile/live/0010_1.m3u8
CCTV11-戏曲,http://vip1.xinketongxun.fun:8082/tsfile/live/0011_1.m3u8
CCTV12-社会与法,http://vip1.xinketongxun.fun:8082/tsfile/live/0012_1.m3u8
CCTV13-新闻,http://vip1.xinketongxun.fun:8082/tsfile/live/0013_1.m3u8
CCTV14-少儿,http://vip1.xinketongxun.fun:8082/tsfile/live/0014_1.m3u8
CCTV15-音乐,http://vip1.xinketongxun.fun:8082/tsfile/live/0015_1.m3u8
