河南酒店源,#genre#
河南都市,http://115.48.21.74:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
河南民生,http://115.48.21.74:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://115.48.21.74:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
河南法治,http://115.48.21.74:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
河南电视剧,http://115.48.21.74:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0
河南乡村,http://115.48.21.74:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
中华功夫,http://115.48.21.74:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
移动戏曲,http://115.48.21.74:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=0&authid=0
安阳新闻综合,http://115.48.21.74:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
安阳文旅,http://115.48.21.74:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
南阳新闻,http://115.48.21.74:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
南阳公共,http://115.48.21.74:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
南阳科教,http://115.48.21.74:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://115.48.21.74:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
酷卡动画,http://115.48.21.74:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://115.48.21.74:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
优漫卡通,http://115.48.21.74:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
国学频道,http://115.48.21.74:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1-综合,http://115.48.21.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1-综合,http://115.48.21.74:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2-财经,http://115.48.21.74:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3-综艺,http://115.48.21.74:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4-国际,http://115.48.21.74:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://115.48.21.74:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://115.48.21.74:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6-电影,http://115.48.21.74:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV7-军农,http://115.48.21.74:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV8-电视剧,http://115.48.21.74:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV9-纪录,http://115.48.21.74:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10-科教,http://115.48.21.74:9901/tsfile/live/0010_3.m3u8?key=txiptv&playlive=0&authid=0
CCTV11-戏曲,http://115.48.21.74:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV12-社会与法,http://115.48.21.74:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV13-新闻,http://115.48.21.74:9901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV14-少儿,http://115.48.21.74:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV15-音乐,http://115.48.21.74:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://115.48.21.74:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://115.48.21.74:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
