北京联通组播,#genre#
CCTV-1,http://123.115.112.30:9000/rtp/239.3.1.129:8008
CCTV-2,http://123.115.112.30:9000/rtp/239.3.1.60:8084
CCTV-3,http://123.115.112.30:9000/rtp/239.3.1.172:8001
CCTV-4,http://123.115.112.30:9000/rtp/239.3.1.105:8092
CCTV-5,http://123.115.112.30:9000/rtp/239.3.1.173:8001
CCTV-5+,http://123.115.112.30:9000/rtp/239.3.1.130:8004
CCTV-6,http://123.115.112.30:9000/rtp/239.3.1.174:8001
CCTV-7,http://123.115.112.30:9000/rtp/239.3.1.61:8104
CCTV-8,http://123.115.112.30:9000/rtp/239.3.1.175:8001
CCTV-9,http://123.115.112.30:9000/rtp/239.3.1.62:8112
CCTV-10,http://123.115.112.30:9000/rtp/239.3.1.63:8116
CCTV-11,http://123.115.112.30:9000/rtp/239.3.1.152:8120
CCTV-12,http://123.115.112.30:9000/rtp/239.3.1.64:8124
CCTV-13,http://123.115.112.30:9000/rtp/239.3.1.124:8128
CCTV-14,http://123.115.112.30:9000/rtp/239.3.1.65:8132
CCTV-15,http://123.115.112.30:9000/rtp/239.3.1.153:8136
CCTV-16-奥林匹克,http://123.115.112.30:9000/rtp/239.3.1.183:8001
CCTV-16-奥林匹克,http://123.115.112.30:9000/rtp/239.3.1.184:8001
CCTV-17,http://123.115.112.30:9000/rtp/239.3.1.151:8144
北京卫视4K,http://123.115.112.30:9000/rtp/239.3.1.22:8001
北京卫视,http://123.115.112.30:9000/rtp/239.3.1.241:8000
BTV新闻,http://123.115.112.30:9000/rtp/239.3.1.159:8000
BTV影视,http://123.115.112.30:9000/rtp/239.3.1.158:8000
BTV文艺,http://123.115.112.30:9000/rtp/239.3.1.242:8000
BTV财经,http://123.115.112.30:9000/rtp/239.3.1.116:8000
BTV生活,http://123.115.112.30:9000/rtp/239.3.1.117:8000
BTV青年,http://123.115.112.30:9000/rtp/239.3.1.118:8000
