4K频道,#genre#
4K影院 20M,http://www.kandstv.xyz/bsthk.php?channel-id=wasusyt&Contentid=6000000003000004748
CCTV16 4K 12M,http://www.kandstv.xyz/bsthk.php?channel-id=bestzb&Contentid=5000000008000023254
华数4K 15M2160,http://www.kandstv.xyz/bsthk.php?channel-id=hnbblive&Contentid=2000000004000000014
纯享4K 20M,http://www.kandstv.xyz/bsthk.php?channel-id=ystenlive&Contentid=1000000004000011651
足球联赛16,http://www.kandstv.xyz/bsthk.php?channel-id=FifastbLive&Contentid=3000000010000005180
欢笑剧场4K 12M,http://www.kandstv.xyz/bsthk.php?channel-id=bestzb&Contentid=5000000007000010001
足球联赛12,http://www.kandstv.xyz/bsthk.php?channel-id=FifastbLive&Contentid=3000000010000015686
央视频道,#genre#
CCTV1 2M,http://www.kandstv.xyz/bsthk.php?channel-id=ystenlive&Contentid=reallive-hdcctv1
CCTV1 4M,http://www.kandstv.xyz/bsthk.php?channel-id=ystenlive&Contentid=1000000001000021973
CCTV1 4M,http://www.kandstv.xyz/bsthk.php?channel-id=bestzb&Contentid=5000000010000030810
CCTV1 5.5MHEVC,http://www.kandstv.xyz/bsthk.php?channel-id=ystenlive&Contentid=1000000005000265001
CCTV1 7.5M,http://www.kandstv.xyz/bsthk.php?channel-id=bestzb&Contentid=5000000004000002226
CCTV1 8M,http://www.kandstv.xyz/bsthk.php?channel-id=ystenlive&Contentid=1000000001000018602
CCTV1 8M,http://www.kandstv.xyz/bsthk.php?channel-id=wasusyt&Contentid=6000000001000029752
CCTV2 4M,http://www.kandstv.xyz/bsthk.php?channel-id=ystenlive&Contentid=1000000001000012442
CCTV2 5.5MHEVC,http://www.kandstv.xyz/bsthk.php?channel-id=ystenlive&Contentid=1000000005000265002
CCTV2 8M,http://www.kandstv.xyz/bsthk.php?channel-id=ystenlive&Contentid=1000000001000023315
CCTV2 8M,http://www.kandstv.xyz/bsthk.php?channel-id=wasusyt&Contentid=6000000001000014161
