央视,#genre#
CCTV1-综合,http://39.152.170.32:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://39.152.170.32:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://39.152.170.32:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://39.152.170.32:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://39.152.170.32:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://39.152.170.32:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://39.152.170.32:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://39.152.170.32:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://39.152.170.32:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://39.152.170.32:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://39.152.170.32:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://39.152.170.32:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://39.152.170.32:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://39.152.170.32:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://39.152.170.32:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://39.152.170.32:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
卫视,#genre#
辽宁卫视,http://39.152.170.32:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://39.152.170.32:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://39.152.170.32:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://39.152.170.32:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://39.152.170.32:9901/tsfile/live/0122_3.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://39.152.170.32:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://39.152.170.32:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://39.152.170.32:9901/tsfile/live/0122_4.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://39.152.170.32:9901/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://39.152.170.32:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://39.152.170.32:9901/tsfile/live/0150_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://39.152.170.32:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
省内,#genre#
辽宁卫视,http://175.172.222.176:8888/rtp/232.0.0.126:1234
辽宁-都市,http://175.172.222.176:8888/rtp/232.0.0.154:1234
辽宁影视剧,http://175.172.222.176:8888/rtp/232.0.0.25:1234
辽宁体育,http://175.172.222.176:8888/rtp/232.0.0.164:1234
辽宁生活,http://175.172.222.176:8888/rtp/232.0.0.150:1234
辽宁教育青少,http://175.172.222.176:8888/rtp/232.0.0.241:1234
辽宁北方,http://175.172.222.176:8888/rtp/232.0.0.151:1234
辽宁宜佳购物,http://175.172.222.176:8888/rtp/232.0.0.30:1234
辽宁公共,http://175.172.222.176:8888/rtp/232.0.0.168:1234
辽宁经济,http://175.172.222.176:8888/rtp/232.0.0.156:1234
辽宁影视,http://39.152.170.32:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁北方,http://39.152.170.32:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁体育,http://39.152.170.32:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁都市,http://39.152.170.32:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
