央视频道,#genre#
CCTV1,http://119.113.230.249:4000/rtp/232.0.0.27:8808
CCTV1,http://119.113.230.249:4000/rtp/232.0.0.27:8808
CCTV1,http://119.113.230.249:4000/rtp/232.0.0.27:8808
CCTV2,http://119.113.230.249:4000/rtp/232.0.0.132:9144
CCTV-3,http://119.113.230.249:4000/rtp/232.0.0.198:9214
CCTV4,http://119.113.230.249:4000/rtp/232.0.0.148:9142
CCTV4,http://119.113.230.249:4000/rtp/232.0.0.148:9142
CCTV4,http://119.113.230.249:4000/rtp/232.0.0.148:9142
CCTV5,http://119.113.230.249:4000/rtp/232.0.0.196:9210
CCTV5,http://119.113.230.249:4000/rtp/232.0.0.196:9210
CCTV5,http://119.113.230.249:4000/rtp/232.0.0.196:9210
CCTV5+,http://119.113.230.249:4000/rtp/232.0.0.93:8750
CCTV5+,http://119.113.230.249:4000/rtp/232.0.0.93:8750
CCTV6,http://119.113.230.249:4000/rtp/232.0.0.194:9206
CCTV6,http://119.113.230.249:4000/rtp/232.0.0.194:9206
CCTV7,http://119.113.230.249:4000/rtp/232.0.0.133:9146
CCTV7,http://119.113.230.249:4000/rtp/232.0.0.133:9146
CCTV7,http://119.113.230.249:4000/rtp/232.0.0.133:9146
CCTV8,http://119.113.230.249:4000/rtp/232.0.0.28:8710
CCTV8,http://119.113.230.249:4000/rtp/232.0.0.28:8710
CCTV-9,http://119.113.230.249:4000/rtp/232.0.0.134:9148
CCTV10,http://119.113.230.249:4000/rtp/232.0.0.135:9150
CCTV-11,http://119.113.230.249:4000/rtp/232.0.0.168:9340
CCTV-12,http://119.113.230.249:4000/rtp/232.0.0.136:9152
CCTV13,http://119.113.230.249:4000/rtp/232.0.0.146:9112
CCTV13,http://119.113.230.249:4000/rtp/232.0.0.146:9112
CCTV13,http://119.113.230.249:4000/rtp/232.0.0.146:9112
CCTV14,http://119.113.230.249:4000/rtp/232.0.0.137:9154
CCTV14,http://119.113.230.249:4000/rtp/232.0.0.137:9154
CCTV-15,http://119.113.230.249:4000/rtp/232.0.0.169:9342
CCTV17,http://119.113.230.249:4000/rtp/232.0.0.63:8686
CCTV17,http://119.113.230.249:4000/rtp/232.0.0.63:8686
CCTV17,http://119.113.230.249:4000/rtp/232.0.0.63:8686
CCTV风云音乐,http://119.113.230.249:4000/rtp/232.0.0.108:9288
CCTV风云音乐,http://119.113.230.249:4000/rtp/232.0.0.108:9288
CCTV世界地理,http://119.113.230.249:4000/rtp/232.0.0.123:9292
CCTV世界地理,http://119.113.230.249:4000/rtp/232.0.0.123:9292
CCTV风云剧场,http://119.113.230.249:4000/rtp/232.0.0.177:9172
CCTV风云剧场,http://119.113.230.249:4000/rtp/232.0.0.52:8610
CCTV风云剧场,http://119.113.230.249:4000/rtp/232.0.0.177:9172
CCTV风云剧场,http://119.113.230.249:4000/rtp/232.0.0.52:8610
CCTV风云剧场,http://119.113.230.249:4000/rtp/232.0.0.177:9172
CCTV央视精品,http://119.113.230.249:4000/rtp/232.0.0.107:8698
