辽宁联通-组播1,#genre#
辽宁卫视,http://116.2.168.176:4010/rtp/232.0.0.126:1234
辽宁都市频道,http://116.2.168.176:4010/rtp/232.0.0.154:1234
辽宁影视剧频道,http://116.2.168.176:4010/rtp/232.0.0.25:1234
辽宁体育休闲,http://116.2.168.176:4010/rtp/232.0.0.164:1234
辽宁生活频道,http://116.2.168.176:4010/rtp/232.0.0.150:1234
辽宁教育青少,http://116.2.168.176:4010/rtp/232.0.0.241:1234
辽宁北方频道,http://116.2.168.176:4010/rtp/232.0.0.151:1234
辽宁公共频道,http://116.2.168.176:4010/rtp/232.0.0.168:1234
辽宁经济频道,http://116.2.168.176:4010/rtp/232.0.0.156:1234
移动电视,http://116.2.168.176:4010/rtp/232.0.0.165:1234
CCTV-1综合,http://116.2.168.176:4010/rtp/232.0.0.27:1234
CCTV-2财经,http://116.2.168.176:4010/rtp/232.0.0.135:1234
CCTV-3综艺,http://116.2.168.176:4010/rtp/232.0.0.170:1234
CCTV-4中文国际,http://116.2.168.176:4010/rtp/232.0.0.201:1234
CCTV-5体育,http://116.2.168.176:4010/rtp/232.0.0.171:1234
CCTV5+体育赛事,http://116.2.168.176:4010/rtp/232.0.0.93:1234
CCTV-6电影,http://116.2.168.176:4010/rtp/232.0.0.172:1234
CCTV-7国防军事,http://116.2.168.176:4010/rtp/232.0.0.136:1234
CCTV-8电视剧,http://116.2.168.176:4010/rtp/232.0.0.173:1234
CCTV-9纪录,http://116.2.168.176:4010/rtp/232.0.0.137:1234
CCTV-10科教,http://116.2.168.176:4010/rtp/232.0.0.138:1234
CCTV-11戏曲,http://116.2.168.176:4010/rtp/232.0.0.178:1234
CCTV-12社会与法,http://116.2.168.176:4010/rtp/232.0.0.139:1234
CCTV-13新闻,http://116.2.168.176:4010/rtp/232.0.0.15:1234
CCTV-14少儿,http://116.2.168.176:4010/rtp/232.0.0.140:1234
CCTV-15音乐,http://116.2.168.176:4010/rtp/232.0.0.179:1234
CCTV-16奥林匹克,http://116.2.168.176:4010/rtp/232.0.0.182:1234
CCTV-17农业农村,http://116.2.168.176:4010/rtp/232.0.0.230:1234
CCTV第一剧场,http://116.2.168.176:4010/rtp/232.0.0.29:1234
CCTV怀旧剧场,http://116.2.168.176:4010/rtp/232.0.0.38:1234
CCTV风云剧场,http://116.2.168.176:4010/rtp/232.0.0.45:1234
CCTV风云足球,http://116.2.168.176:4010/rtp/232.0.0.52:1234
CCTV风云音乐,http://116.2.168.176:4010/rtp/232.0.0.47:1234
CCTV央视台球,http://116.2.168.176:4010/rtp/232.0.0.60:1234
CCTV央视文化精品,http://116.2.168.176:4010/rtp/232.0.0.56:1234
CCTV世界地理,http://116.2.168.176:4010/rtp/232.0.0.63:1234
CCTV兵器科技,http://116.2.168.176:4010/rtp/232.0.0.58:1234
CCTV女性时尚,http://116.2.168.176:4010/rtp/232.0.0.51:1234
沈阳新闻综合,http://116.2.168.176:4010/rtp/232.0.0.206:1234
北京卫视,http://116.2.168.176:4010/rtp/232.0.0.117:1234
天津卫视,http://116.2.168.176:4010/rtp/232.0.0.125:1234
东方卫视,http://116.2.168.176:4010/rtp/232.0.0.122:1234
浙江卫视,http://116.2.168.176:4010/rtp/232.0.0.123:1234
江苏卫视,http://116.2.168.176:4010/rtp/232.0.0.116:1234
安徽卫视,http://116.2.168.176:4010/rtp/232.0.0.141:1234
湖南卫视,http://116.2.168.176:4010/rtp/232.0.0.115:1234
贵州卫视,http://116.2.168.176:4010/rtp/232.0.0.181:1234
山东卫视,http://116.2.168.176:4010/rtp/232.0.0.131:1234
广东卫视,http://116.2.168.176:4010/rtp/232.0.0.130:1234
