央视,#genre#
凤凰卫视,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R69383AD4U3098A04BK7843FCEEI2F3E2770P2BEFM328D2EBV20A50Z337D9W187F94689DF34BEB&programid=4200000484&playtoken=31611KKXZAMDCOE10&verifycode=2017721582
CCTV1,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R69383AD4U3098A04BK7843FCEEI2F3E2770P2BEFM328D2EBV20A50Z337D9W187F94689DF34BEB&programid=4200000488&playtoken=31611KKXZAMDCOE10&verifycode=2017721582
CCTV2,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R69383AD4U3098A04BK7843FCEEI2F3E2770P2BEFM328D2EBV20A50Z337D9W187F94689DF34BEB&programid=4200000061&playtoken=31611KKXZAMDCOE10&verifycode=2017721582
CCTV3,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R69383AD4U3098A04BK7843FCEEI2F3E2770P2BEFM328D2EBV20A50Z337D9W187F94689DF34BEB&programid=4200000062&playtoken=31611KKXZAMDCOE10&verifycode=2017721582
CCTV4,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R69383AD4U3098A04BK7843FCEEI2F3E2770P2BEFM328D2EBV20A50Z337D9W187F94689DF34BEB&programid=4200000063&playtoken=31611KKXZAMDCOE10&verifycode=2017721582
CCTV5,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R69383AD4U3098A04BK7843FCEEI2F3E2770P2BEFM328D2EBV20A50Z337D9W187F94689DF34BEB&programid=4200000064&playtoken=31611KKXZAMDCOE10&verifycode=2017721582
CCTV5+,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R69383AD4U3098A04BK7843FCEEI2F3E2770P2BEFM328D2EBV20A50Z337D9W187F94689DF34BEB&programid=4200000246&playtoken=31611KKXZAMDCOE10&verifycode=2017721582
CCTV6,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R69383AD4U3098A04BK7843FCEEI2F3E2770P2BEFM328D2EBV20A50Z337D9W187F94689DF34BEB&programid=4200000065&playtoken=31611KKXZAMDCOE10&verifycode=2017721582
CCTV7,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R69383AD4U3098A04BK7843FCEEI2F3E2770P2BEFM328D2EBV20A50Z337D9W187F94689DF34BEB&programid=4200000127&playtoken=31611KKXZAMDCOE10&verifycode=2017721582
CCTV8,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R69383AD4U3098A04BK7843FCEEI2F3E2770P2BEFM328D2EBV20A50Z337D9W187F94689DF34BEB&programid=4200000066&playtoken=31611KKXZAMDCOE10&verifycode=2017721582
CCTV9,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R69383AD4U3098A04BK7843FCEEI2F3E2770P2BEFM328D2EBV20A50Z337D9W187F94689DF34BEB&programid=4200000128&playtoken=31611KKXZAMDCOE10&verifycode=2017721582
CCTV10,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R69383AD4U3098A04BK7843FCEEI2F3E2770P2BEFM328D2EBV20A50Z337D9W187F94689DF34BEB&programid=4200000129&playtoken=31611KKXZAMDCOE10&verifycode=2017721582
CCTV11,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R69383AD4U3098A04BK7843FCEEI2F3E2770P2BEFM328D2EBV20A50Z337D9W187F94689DF34BEB&programid=4200000130&playtoken=31611KKXZAMDCOE10&verifycode=2017721582
