辽宁联通-组播1,#genre#
辽宁卫视,http://123.191.17.41:1111/rtp/232.0.0.126:1234
辽宁都市频道,http://123.191.17.41:1111/rtp/232.0.0.154:1234
辽宁影视剧频道,http://123.191.17.41:1111/rtp/232.0.0.25:1234
辽宁体育休闲,http://123.191.17.41:1111/rtp/232.0.0.164:1234
辽宁生活频道,http://123.191.17.41:1111/rtp/232.0.0.150:1234
辽宁教育青少,http://123.191.17.41:1111/rtp/232.0.0.241:1234
辽宁北方频道,http://123.191.17.41:1111/rtp/232.0.0.151:1234
辽宁公共频道,http://123.191.17.41:1111/rtp/232.0.0.168:1234
辽宁经济频道,http://123.191.17.41:1111/rtp/232.0.0.156:1234
移动电视,http://123.191.17.41:1111/rtp/232.0.0.165:1234
CCTV-1综合,http://123.191.17.41:1111/rtp/232.0.0.27:1234
CCTV-2财经,http://123.191.17.41:1111/rtp/232.0.0.135:1234
CCTV-3综艺,http://123.191.17.41:1111/rtp/232.0.0.170:1234
CCTV-4中文国际,http://123.191.17.41:1111/rtp/232.0.0.201:1234
CCTV-5体育,http://123.191.17.41:1111/rtp/232.0.0.171:1234
CCTV5+体育赛事,http://123.191.17.41:1111/rtp/232.0.0.93:1234
CCTV-6电影,http://123.191.17.41:1111/rtp/232.0.0.172:1234
CCTV-7国防军事,http://123.191.17.41:1111/rtp/232.0.0.136:1234
CCTV-8电视剧,http://123.191.17.41:1111/rtp/232.0.0.173:1234
CCTV-9纪录,http://123.191.17.41:1111/rtp/232.0.0.137:1234
CCTV-10科教,http://123.191.17.41:1111/rtp/232.0.0.138:1234
CCTV-11戏曲,http://123.191.17.41:1111/rtp/232.0.0.178:1234
CCTV-12社会与法,http://123.191.17.41:1111/rtp/232.0.0.139:1234
CCTV-13新闻,http://123.191.17.41:1111/rtp/232.0.0.15:1234
CCTV-14少儿,http://123.191.17.41:1111/rtp/232.0.0.140:1234
CCTV-15音乐,http://123.191.17.41:1111/rtp/232.0.0.179:1234
CCTV-16奥林匹克,http://123.191.17.41:1111/rtp/232.0.0.182:1234
CCTV-17农业农村,http://123.191.17.41:1111/rtp/232.0.0.230:1234
CCTV第一剧场,http://123.191.17.41:1111/rtp/232.0.0.29:1234
CCTV怀旧剧场,http://123.191.17.41:1111/rtp/232.0.0.38:1234
CCTV风云剧场,http://123.191.17.41:1111/rtp/232.0.0.45:1234
CCTV风云足球,http://123.191.17.41:1111/rtp/232.0.0.52:1234
CCTV风云音乐,http://123.191.17.41:1111/rtp/232.0.0.47:1234
CCTV央视台球,http://123.191.17.41:1111/rtp/232.0.0.60:1234
CCTV央视文化精品,http://123.191.17.41:1111/rtp/232.0.0.56:1234
CCTV世界地理,http://123.191.17.41:1111/rtp/232.0.0.63:1234
CCTV兵器科技,http://123.191.17.41:1111/rtp/232.0.0.58:1234
CCTV女性时尚,http://123.191.17.41:1111/rtp/232.0.0.51:1234
沈阳新闻综合,http://123.191.17.41:1111/rtp/232.0.0.206:1234
北京卫视,http://123.191.17.41:1111/rtp/232.0.0.117:1234
天津卫视,http://123.191.17.41:1111/rtp/232.0.0.125:1234
东方卫视,http://123.191.17.41:1111/rtp/232.0.0.122:1234
浙江卫视,http://123.191.17.41:1111/rtp/232.0.0.123:1234
江苏卫视,http://123.191.17.41:1111/rtp/232.0.0.116:1234
安徽卫视,http://123.191.17.41:1111/rtp/232.0.0.141:1234
湖南卫视,http://123.191.17.41:1111/rtp/232.0.0.115:1234
贵州卫视,http://123.191.17.41:1111/rtp/232.0.0.181:1234
山东卫视,http://123.191.17.41:1111/rtp/232.0.0.131:1234
广东卫视,http://123.191.17.41:1111/rtp/232.0.0.130:1234
湖北卫视,http://123.191.17.41:1111/rtp/232.0.0.124:1234
四川卫视,http://123.191.17.41:1111/rtp/232.0.0.185:1234
重庆卫视,http://123.191.17.41:1111/rtp/232.0.0.186:1234
东南卫视,http://123.191.17.41:1111/rtp/232.0.0.74:1234
深圳卫视,http://123.191.17.41:1111/rtp/232.0.0.110:1234
海南卫视,http://123.191.17.41:1111/rtp/232.0.0.26:1234
黑龙江卫视,http://123.191.17.41:1111/rtp/232.0.0.95:1234
江西卫视,http://123.191.17.41:1111/rtp/232.0.0.82:1234
河北卫视,http://123.191.17.41:1111/rtp/232.0.0.49:1234
河南卫视,http://123.191.17.41:1111/rtp/232.0.0.80:1234
青海卫视,http://123.191.17.41:1111/rtp/232.0.0.101:1234
云南卫视,http://123.191.17.41:1111/rtp/232.0.0.40:1234
陕西卫视,http://123.191.17.41:1111/rtp/232.0.0.35:1234
内蒙古卫视,http://123.191.17.41:1111/rtp/232.0.0.111:1234
宁夏卫视,http://123.191.17.41:1111/rtp/232.0.0.34:1234
吉林卫视,http://123.191.17.41:1111/rtp/232.0.0.180:1234
广西卫视,http://123.191.17.41:1111/rtp/232.0.0.76:1234
山西卫视,http://123.191.17.41:1111/rtp/232.0.0.86:1234
新疆卫视,http://123.191.17.41:1111/rtp/232.0.0.18:1234
甘肃卫视,http://123.191.17.41:1111/rtp/232.0.0.50:1234
西藏卫视,http://123.191.17.41:1111/rtp/232.0.0.114:1234
厦门卫视,http://123.191.17.41:1111/rtp/232.0.0.160:1234
CETV1,http://123.191.17.41:1111/rtp/232.0.0.212:1234
CETV2,http://123.191.17.41:1111/rtp/232.0.0.238:1234
CETV4,http://123.191.17.41:1111/rtp/232.0.0.239:1234
山东教育卫视,http://123.191.17.41:1111/rtp/232.0.0.169:1234
兵团卫视,http://123.191.17.41:1111/rtp/232.0.0.67:1234
延边卫视,http://123.191.17.41:1111/rtp/232.0.0.161:1234
金鹰纪实,http://123.191.17.41:1111/rtp/232.0.0.163:1234
金鹰卡通,http://123.191.17.41:1111/rtp/232.0.0.90:1234
北京纪实科教,http://123.191.17.41:1111/rtp/232.0.0.162:1234
上海欢笑剧场4K,http://123.191.17.41:1111/rtp/232.0.0.98:1234
上海生活时尚,http://123.191.17.41:1111/rtp/232.0.0.107:1234
上海乐游,http://123.191.17.41:1111/rtp/232.0.0.108:1234
上海游戏风云,http://123.191.17.41:1111/rtp/232.0.0.127:1234
上海动漫秀场,http://123.191.17.41:1111/rtp/232.0.0.128:1234
上海金色学堂,http://123.191.17.41:1111/rtp/232.0.0.133:1234
上海法治天地,http://123.191.17.41:1111/rtp/232.0.0.134:1234
上海都市剧场,http://123.191.17.41:1111/rtp/232.0.0.149:1234
CCTV-4欧洲,http://123.191.17.41:1111/rtp/232.0.0.53:1234
CCTV-4美洲,http://123.191.17.41:1111/rtp/232.0.0.59:1234
CGTN-英语,http://123.191.17.41:1111/rtp/232.0.0.188:1234
CGTN-纪录,http://123.191.17.41:1111/rtp/232.0.0.198:1234
CGTN-俄语,http://123.191.17.41:1111/rtp/232.0.0.28:1234
CGTN-西班牙语,http://123.191.17.41:1111/rtp/232.0.0.6:1234
CGTN-阿拉伯语,http://123.191.17.41:1111/rtp/232.0.0.43:1234
CGTN-法语,http://123.191.17.41:1111/rtp/232.0.0.8:1234
炫动卡通,http://123.191.17.41:1111/rtp/232.0.0.103:1234
优漫卡通,http://123.191.17.41:1111/rtp/232.0.0.159:1234
嘉佳卡通,http://123.191.17.41:1111/rtp/232.0.0.157:1234
卡酷少儿,http://123.191.17.41:1111/rtp/232.0.0.57:1234
西藏卫视（藏语）,http://123.191.17.41:1111/rtp/232.0.0.104:1234
安多藏语综合,http://123.191.17.41:1111/rtp/232.0.0.105:1234
康巴藏语综合,http://123.191.17.41:1111/rtp/232.0.0.109:1234
华数精选,http://123.191.17.41:1111/rtp/232.0.0.102:1234
IPTV足球,http://123.191.17.41:1111/rtp/232.0.0.213:1234
IPTV爱生活,http://123.191.17.41:1111/rtp/232.0.0.148:1234
IPTV3(轮播),http://123.191.17.41:1111/rtp/232.0.0.118:1234
IPTV5(轮播),http://123.191.17.41:1111/rtp/232.0.0.119:1234
爱上4K,http://123.191.17.41:1111/rtp/232.0.0.187:1234
